1975,233012
1976,227810
1977,226291
1978,224181
1979,223129
1980,225527
1981,235842
1982,239903
1983,242570
1984,234034
1985,247348
1986,243408
1987,243959
1988,246193
1989,250853
1990,262648
1991,257247
1992,264151
1993,260229
1994,258051
1995,256190
1996,253834
1997,251842
1998,249616
1999,248870
2000,249636
2001,246394
2002,250988
2003,251161
2004,254246
2005,264493
2006,270849
2007,292152
2008,302272
2009,301253
2010,303318
2011,301617
2012,309582
2013,308065
2014,299697
2015,305377
2016,311104
2017,309142
2018,315147
